	Unnamed: 0	tweet_id	label	tweet
13618	13618	SMM4H2022ORLcpYNf5O2LKI1E	NoADE	Reeeeally hoping the Xarelto commercial stops running soon. My dog loses his shit every time it come on.
13619	13619	SMM4H2022mLRSHrjrVJGnv86i	NoADE	Perbandingan antara 3 kandidat Head Coach of the Year Award, Ancelotti, Low & Simeone.pic.twitter.com/rik8KtwC2P
13620	13620	SMM4H2022BwYQjv1sJm1bt5f1	NoADE	@USER_______ @USER_________ @USER_______ @USER_________ @USER_______ Vimpat has been good...expensive as all get out
13621	13621	SMM4H2022mNegn7KnnadpqkZp	NoADE	i have no idea what victoza is but after the side effects were mentioned, i will pass!
13622	13622	SMM4H2022FlJ0H0fUJOdv1PdM	NoADE	Done with job one. On to job two, then family party  . . and i still got oxycodone in my system
13623	13623	SMM4H2022MO6Kp5iEmMRWmntz	NoADE	@USER___________ Well try to get on Venlafaxine. It's licenced in the USA for fibro but only for depression in the UK.
13624	13624	SMM4H202219XqVxJQTsPftsRB	NoADE	@USER_________ @USER____ jess doesn't know about latuda 😹😭😹😭 and #fergieisgonnakillyou
13625	13625	SMM4H2022WrJoXqdsvXeo3lBf	NoADE	"The cop claims he felt a gun in Rumain's pocket, shot him twice in the torso. Turns out that ""GUN"" was a bottle of oxycodone pills...."
13626	13626	SMM4H2022WQ96ZnZF5qXAmGlv	NoADE	"""do not take victoza if you are allergic to victoza or any of its ingredients"" - glad americans are dumb enough that this needs advertising."
13627	13627	SMM4H2022bdPPNbNgU8V6gpyi	NoADE	@USER_______ No just going to continue taking my Cipro which helps alleviate some of the pain until I see the neurologist the 25th
13628	13628	SMM4H20220W5Tak2GVlCK4W7r	NoADE	@USER_____: At hospital waiting 4 bloods tests zometa infusion & carrier bag drugs 2c me thro next 28 days :-) Happy days Keep smiling :)
13629	13629	SMM4H2022merO6FGJwUiA8wPg	NoADE	Self-injected humira for first time! fingers x'd it works #spondylitis #crohns
13630	13630	SMM4H2022dLrpYt0k4gwkwIxG	NoADE	@USER_________ @USER____ @USER_______ @USER______ that's a good thing you fucking thalidomide baby.
13631	13631	SMM4H2022eWpuyCNpcH9kQfWk	NoADE	@USER________ i'm going back on the nuvaring for this reason.
13632	13632	SMM4H2022H9bZfN4LmD8QmccS	NoADE	How does the #FDA have the audacity to negotiate away SAFETY info on #birthcontrol labels?  #nuvaring #health #yaz #beyaz #OBGYN
13633	13633	SMM4H20221KOw2o8spymm5cvw	NoADE	I’ve done it myself plenty of times before (been on Humira since February), but I had to stop for 2 weeks while I had the stomach flu
13634	13634	SMM4H2022fQP2Kml8oh1qWHPW	NoADE	Nyquil at night, vyvanse in the morning. Drugged out
13635	13635	SMM4H2022W2trTJDEychp4bsF	NoADE	@USER_____ prodrug of gabapentin so has similar effects
13636	13636	SMM4H2022mM3jKBeD8HHVwt0l	NoADE	maybe i shouldn't of mixed that miralax with my sunny d... 😳😩😫 lol
13637	13637	SMM4H2022Ivyx6cLq2wieoVbF	NoADE	“@USER_____: @USER_______ screw cymbalta” exactly.
13638	13638	SMM4H2022Ge4kiEEdg1M8eVPF	NoADE	Malam ini antara packing dan belajar, countdown D-1 to IMO. I'm not ready guys @USER______ @USER________ @USER___________ @USER__________
13639	13639	SMM4H2022fEzD0kIEljqpo8cc	NoADE	#Apixaban / #Eliquis reduced major bleeding from 1.8% to 0.6% vs #warfarin in acute venous thromboembolism patientsHTTPURL_____________________________________________________________________________________________ …
13640	13640	SMM4H2022aehRJXUKrjSETHiZ	NoADE	None of this putting-off-my-trazodone-and-thinking-myself-to-morning-madness bullshit tonight Im just tossing it back like its a Vicodin
13641	13641	SMM4H2022aQNBY13ij65bZUZw	NoADE	@USER___________ @USER____ the study drug here in philly is related to tysabri, but it is gi tract specific. something to look forward to.
13642	13642	SMM4H2022b6PRjsYEE4CfXeSl	NoADE	@USER_____ Well, now she makes $30 million a year endorsing Victoza.
13643	13643	SMM4H2022Gw0oaGw5vRgWeQSm	NoADE	@USER___ loving sanjay and craig. yer character screams alot. Throat lozenge?
13644	13644	SMM4H2022LVJ8cRwt6bwDbJzZ	NoADE	@USER_____ @USER__________ @USER___ Enbrel also available as prefilled syringe, much gentler. Pen leaves bruises! #rheum
13645	13645	SMM4H2022pYvyOEuusmYNnr7j	ADE	@USER__________ olanzapine. i was taking 7.5mg and that was a nightmare, now taking 5mg but the weight still keeps coming :(
13646	13646	SMM4H20228TK1g3bas1pwIkFL	NoADE	I need a nicotine!!!!!!!!!
13647	13647	SMM4H2022AxXmvJ400XaQkHiY	NoADE	@USER__________ I get a few side effects but not too many thankfully. I'm on 20 different meds though. The best pain med I have is celecoxib
13648	13648	SMM4H2022c9mGmJlrxBv97eJr	NoADE	the only time i willingly talk to them is when i'm on vyvanse &amp; i havent taken those in almost 2 years o:
13649	13649	SMM4H20225EDOWaGaDmbYiqZA	NoADE	qt boy wid a vyvanse scrip like um
13650	13650	SMM4H2022GW6WcqXopm6dwfc3	NoADE	I have internal bleeding, physical depression,  and im anemic ... I got cymbalta ,effexor ,& zanycs prescribed though :T
13651	13651	SMM4H2022STsMMbho5Weleyk1	NoADE	Very happy to announce that I am opening my own private practice in Beaverton Oregon. We will be specializing in Suboxone and Co-Occurrin...
13652	13652	SMM4H2022uGYJo5LInE3CBXfY	NoADE	biggest scam in medicine right now: tamiflu
13653	13653	SMM4H2022KFdH4MvApSJMWyxq	ADE	@USER__________ is that like quetiapine. when i had to take that crap i could not stay up longer than 11 hours
13654	13654	SMM4H20226uAfMeDNvtWNHnIy	NoADE	Wheres my mate Imodium when I need him?!
13655	13655	SMM4H2022hCnBygmYJmm42wSN	NoADE	fda staff cautious about j&amp;js latest xarelto application
13656	13656	SMM4H20223wAVJ5iiHjLosf74	NoADE	Best dream ever last night. Thank you traZODone.
13657	13657	SMM4H2022YV5cwZnINw8xAW0E	NoADE	lol at enbrel commercial with phil mickelson in kpmg visor, barclay's vest, and callaway shirt. he knows where the money is.
13658	13658	SMM4H2022gUlQT5s3J17xeawj	NoADE	"""latuda may lead to thoughts of suicide, high blood pressure, a coma, or death. call your doctor to ask if latuda is right for you"""
13659	13659	SMM4H2022FbNHbQWMeAsAVdZI	NoADE	@USER____ pop some trazodone!
13660	13660	SMM4H2022N2Uy56doWRPvWKTq	NoADE	@USER____ @USER___ ya, we have 2 or 3 kids on it. Steady usage but we get capped. Same with Potiga and Actiq. Literally have 1 pt on each
13661	13661	SMM4H2022Mn7RSxXnAVSt5hvF	NoADE	Mike stud looks like the kind of guy who sells oxycodone to high school freshmen
13662	13662	SMM4H2022ocmfG93MlKvSkqYi	NoADE	@USER______ @USER__________ I think someone has been cheeking their Seroquel
13663	13663	SMM4H2022EstWj4fatWMFYnql	NoADE	Merck Wins FOSAMAX® (alendronate sodium) Federal Bellwether Trial Involving Atypical Femur Fracture Claims
13664	13664	SMM4H2022f9YYccxUsFEiBR6m	NoADE	{1} Alendronate is a bisphosphonate used to treat Oseoporosis and Paget's disease. How should the patient take it?pic.twitter.com/dGu1bARBhA
13665	13665	SMM4H2022E6ByhLwnyPbghIfp	NoADE	Any #endosisters been prescribed buprenorphine patches? How serious is the 'no alcohol' part? #endometriosis #painorwine
13666	13666	SMM4H2022ipQnVm0hNd4Bi5T9	NoADE	lunesta is the besta for a good night's resta. 👌😴
13667	13667	SMM4H2022jr2rh6IRnEKtxnta	NoADE	The Fluoroquinolone Syndrome <-Have you experienced side effects from taking Quinolones antibiotics (e.g. Cipro) ?
13668	13668	SMM4H20224nX02OpAo3xFQIux	ADE	@USER__ my old ones took 2 days for withdrawals but effexor which i'm on now i will get them the next day :/ i wish i could email you valium
13669	13669	SMM4H2022x377P2ymx3EGlU2q	NoADE	@USER__ Ah good. I thought you suggested dabigatran patients need ASA. Threw me for a loop.
13670	13670	SMM4H2022F9UKDUDYdu9aydTp	NoADE	When the doc gives you an injection of antibiotics, and a prescription for Cipro, you know you should be on your way.
13671	13671	SMM4H2022Kca6LzMPmeGV6oDw	NoADE	Do you know what Meds are R for Mania? Currently #FDA approved: #quetiapine AKA #Seroquel
13672	13672	SMM4H2022RcUMXgYK7V3IzfaC	NoADE	At second Friday hearing, Boston federal judge delays directed verdict ruling in Nexium antitrust case against AstraZeneca, two generic cos.
13673	13673	SMM4H20223LgY7LdPvLBaOejv	NoADE	@USER________ Remind me to re-check those side effectp of Humira. lol xoxo
13674	13674	SMM4H2022EsUcqZfav3DmmTM5	NoADE	JAMA 2013 Duloxetine: No difference initially but demonstrated with crossover. Decrease was only 0.73 on a 10 point pain scale #ASCO
13675	13675	SMM4H2022PnMcWw9ib25BseI6	NoADE	@USER________ warfarin v rivaroxaban as a life sentence. Which would you choose?
13676	13676	SMM4H2022W0hBI4z3Fgefc187	NoADE	just a heads up to all ladies out there, my friend got pregnant on nuvaring so it doesn't work 😳
13677	13677	SMM4H2022reCb3bdzhOYfikOc	NoADE	Antara lain adalah Red Anarchist Skinhead dan Skinhead Against Racial Prejudice
13678	13678	SMM4H2022gtdsypEGko73DMhE	NoADE	@USER_________ but none of them are registered with CIPRO, ot can be found online except for your who's who entry? @USER___
13679	13679	SMM4H2022Wh74ommLwc944iXu	NoADE	@USER___ Bob Dole pitched Viagra.... Could the Pres be in line for a Nexium sponsorship deal? #2016ideas
13680	13680	SMM4H20228U6tz5PaTYP7yOPY	NoADE	no lamotrigine studies have evaluated lapatinib distribution to brain metastases in humans or in preclinical models.
13681	13681	SMM4H2022Px3iSgtzE50qaHAH	NoADE	Paying for that last bag of jamun, luckily I bought cipro too
13682	13682	SMM4H202276fIL5Pfr7Y7vZcY	NoADE	lamotrigine may be of interest for both prevention and treatment of brain metastases of her2+ breast cancer.
13683	13683	SMM4H2022kmgu8CsROTSX6ExV	NoADE	snorted a 15 mg oxycodone ($12) to have blissful sleep
13684	13684	SMM4H2022NXBBsn33Ff2TN8LF	NoADE	Exelon reported 2Q earnings today -- @USER_______ unit's 2Q profit rose 17% to $84 Mln.  Not a word about improving the grid. @USER_____
13685	13685	SMM4H2022J7vbRzp2uWjkYQnB	NoADE	i think these antibiotics are what's making me so ill right now and i'm really not pleased, why couldn't i just have cipro
13686	13686	SMM4H2022h6pZ78aSDrC5Mo2I	NoADE	@USER_____ just enough to beat the wife? lol, what the fucks venlafaxin
13687	13687	SMM4H2022j697RnlR6ew19YvT	NoADE	TNF Blockers e.g Etanercept and Adalimumab are used in SEVERE ANKYLOSING SPONDYLITIS
13688	13688	SMM4H2022f0sWhtEPf58jAEsx	NoADE	Why would anyone take Victoza (sp)??? The side effects are worse than what ur original problem is!
13689	13689	SMM4H2022s9Oe690C2Hmjhw3s	NoADE	@USER_ @USER___ just to continue watching bill o reilly show i was with imodium and dippers for three weeks but after the thee weeks...
13690	13690	SMM4H2022A1I06rIYa3wO7QfG	NoADE	Xgeva (Denosumab) Approved For Giant Cell Tumor Of The Bone Treatment, FDA: Xgeva (denosumab) has been approved by…
13691	13691	SMM4H2022hhkF6ijE1jTX3oFo	NoADE	can't seem to find an episode of intervention for all the drugs i got put on as a kid that i can't get off. huh wonder why- *paxil ad plays*
13692	13692	SMM4H2022MKXmrksTkCy33hav	NoADE	SKPO*NT Oxycontin (brand) SKPO*END oxycodone (generic)  #steno #ebriefs #stenobriefs #courtreporting #stenography
13693	13693	SMM4H2022JaQMSHnrpbvyDIAy	NoADE	shit hodgy is a fucking savage like his lyrica are to fucking crazy!
13694	13694	SMM4H20223tGVIB9pr26y53RR	ADE	@USER___________ i would like to know what everyone else's experience are of baclofen and clonazepam. do they get dry nose / throat?
13695	13695	SMM4H2022cDZSPXouZU9SUH7z	NoADE	@USER_: Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac.
13696	13696	SMM4H2022KPiNK0HCFNoe0I45	NoADE	~Fangirlea~ ME SIGUE CIPRO SDKJDFHKJFDHKJ XDDD!!!
13697	13697	SMM4H2022hF8iCuSlpP3HuQQ2	NoADE	If you or a loved one has experienced adverse side effects from the use of Paxil, you may qualify for compensation. 1.888.520.5202.
13698	13698	SMM4H2022tGLKuWNe9C6HD9MJ	NoADE	@USER_______ I thought it woulda came like 2 days ago, especially seeing as how I haven't even taken my adderall in over a week :/
13699	13699	SMM4H2022QvOuKDi1FVpbUk7D	ADE	would like less vyvanse and more sleep in my life
13700	13700	SMM4H2022UFxLIvFGXBBzGVBs	NoADE	@USER___________ @USER_________  restoril is better choice for insomnia
13701	13701	SMM4H20224GGGFgLX5mTcVE4d	ADE	@USER_________ i was on cymbalta for over a year. in the process of quitting it because it interacts badly with my testosterone blockers.
13702	13702	SMM4H2022W4ibuopUKZozfkUp	NoADE	We represent people injured by dangerous drugs & vaccines including: SSRI drugs: Paxil, Zoloft, Effexor, Celexa, Lexapro, & Prozac.
13703	13703	SMM4H2022nxEKSPFFct8VgDz2	NoADE	@USER________ so boring so effient vorts sprung.
13704	13704	SMM4H2022qkn6NJCT7zLilHbT	NoADE	Ranbaxy shares jump on approval of generic drug Diovan #stocks #tips #bse
13705	13705	SMM4H2022Or3gwjFHhei4PRVC	NoADE	I just don't want to be on Synthroid forever. Hopefully, it'll be temporary.
13706	13706	SMM4H2022bUUp87ve9CqGI9xc	NoADE	New post (Six Diet Pills with Hidden Sibutramine Recalled) has been published on Get Fit Bookmark
13707	13707	SMM4H2022hNWAPYkS2XuUrrN5	NoADE	Lemsip is the vilest medication ever, except maybe liquid Fluoxetine #fullofcold
13708	13708	SMM4H20225r8ZsssLCVMwf0EP	NoADE	don't rlly mind giving adderall to close friends but don't hit me up when we haven't tlked in 4ever tryin 2 get some.
13709	13709	SMM4H202218TLwDdWpHWhLyFb	NoADE	Peppermint in lozenge form has IMHO helped me to lessen colds.
13710	13710	SMM4H2022o6mNxoKanUC9zanJ	NoADE	Prescribed Wellbutrin and got an OKAY to get off Effexor as fast as possible. To be on the look out for symptoms of mania.. In case #bipolar
13711	13711	SMM4H2022E5x28IQpY1LQNreh	NoADE	@USER__ Will add Pristiq to my list if @USER______ does not renew #BATB for Season 3 #ChooseUsSaveBATB. Thx for sponsoring ads!
13712	13712	SMM4H2022wMbmJ21MHXK4ZIe3	NoADE	rt @USER______: @USER________ apparantly trazodone can cause painful erections that last for hours so i would watch out for that
13713	13713	SMM4H2022fzNfqsd1N1FY2b8V	NoADE	if electronic cigarets have nicotine in them then whats the point
13714	13714	SMM4H2022RaTYtN5sirUZbLzA	ADE	lamictal dosage increases kind of wreck my head for a day or two. but they also make me super productive as long as i can do things slowly.
13715	13715	SMM4H2022LxPPeKqdDhWPsmpt	NoADE	“@USER________: @USER___ did you know cigarettes give you cancer ?”did you know nicotine calms you down
13716	13716	SMM4H2022dC6vMvZcFS34CgAZ	NoADE	rt @USER__________: dear us media: you just got rickrolled by a chinless narcissist and his army of young white doods on paxil. slick.
13717	13717	SMM4H20225tOSNlNdK2EZqqIz	NoADE	lol @ all the pills in my system right now oxycodone ✔️ tramedol ✔️ 600 mg ibuprofen ✔️  plus some weed ✔️
13718	13718	SMM4H202244a5ybslPiAVN0ix	ADE	this night of no sleep is brought to you by vyvanse. ?
13719	13719	SMM4H2022W2u7xzHhLyQ6FOHA	NoADE	@USER_____ A bit better, not sure if I'll be in tomorrow though. It's been chronic, almost as bad as the swine flu. How's your Tysabri?
13720	13720	SMM4H2022Bl9QQzATn43c1Yy6	ADE	well i didn't gain 18 kg in 24 hrs. seroquel gained it for me over 8 months. ffffffffffuuuuuuu
13721	13721	SMM4H2022lJqU40pQQUzV7NJX	NoADE	@USER____ I take Nexium and it works for me.
13722	13722	SMM4H2022bUDLyXoDtS399ISt	NoADE	@USER________ thanks for the help from you and cnn with the saphris. it worked for a month and people stopped hating me for my schizophrenia
13723	13723	SMM4H2022KjL4qV2q7Afspm9D	NoADE	Crazy bitch... u missed your dose of Latuda today didn't you?
13724	13724	SMM4H2022RpXKFRUevW3uvWgZ	NoADE	Soo I jus saw the pradaxa heart medicine commercial last week and they already got the lawsuit commercial on wth didn't they test this drug
13725	13725	SMM4H2022RfHpyIT7U3wItcwl	NoADE	@USER________ What meds are you taking, if you don't mind me asking? Paxil is terrible. It was just like you described.
13726	13726	SMM4H2022LwxSAcT0DlZsY18w	ADE	paxil why you not let me sleep?!?
13727	13727	SMM4H2022W2XRYi1HkDTkv1Ci	NoADE	@USER___ is it ventolin or?
13728	13728	SMM4H2022HcQevDYNXm9CoR77	NoADE	Somebody pass the cymbalta
13729	13729	SMM4H2022PJGAdgGPI0JisPmo	NoADE	i'm going to shove this nicotine lozenge up your ass, use the patch to seal it shut and stick the stupid gum in you hair.
13730	13730	SMM4H2022QnTaB3l1LruYke2L	NoADE	@USER_______ Cymbalta will do that :c Hell most of them so sadly :C
13731	13731	SMM4H2022db4tASfMYyugWRwL	NoADE	It's Humira night!
13732	13732	SMM4H20229FEctFQsNxbUDUwK	NoADE	crestor commercials fill me with rage. who writes these? do they think they're funny? i just ... i have so many questions.
13733	13733	SMM4H2022TmxYletoHJUu2Y6l	NoADE	Back from the Psychiatrist. She prescribed me Viibryd and Ambien. I'm really going to be loopy now loliez. ;) :P
13734	13734	SMM4H2022QfFHRToyUn7DB1hh	NoADE	MT @USER________: @USER___________ study deems #liraglutide & insulin degludec combo safe & effective for #diabetesHTTPURL___________
13735	13735	SMM4H2022h9cd4zXslS1oLMWL	NoADE	@USER_________ that's why they love to treat anorexia nervosa with olanzapine.
13736	13736	SMM4H2022oR79rvHaVwm4HWCT	NoADE	I'm not sure how Meridia manages dealing with that kind of attitude... *massive sigh*
13737	13737	SMM4H2022EFrITP5kh3rsqOSP	NoADE	@USER__ Yes to depression and anxiety. Was on Cymbalta had to stop for chemo. Worked ok but would have liked better. Seeing dr soon 4 new 1
13738	13738	SMM4H2022OUdrKAYn3FgBgjgf	NoADE	@USER___________ humira injection psoriasis,gone2 board&funding!chief pharmacist reject cause derm doc not tried accetrine!can he do this?
13739	13739	SMM4H2022AcPwuHoOxqMYV3uJ	NoADE	baby fever is some shit. fuck them damn kids bitch i need a nuvaring
