	Unnamed: 0	tweet_id	label	tweet
4203	4203	SMM4H20221l7XA00sW9sIAz4T	NoADE	TIP: My 5 item health kit for distant lands: Cipro (gut), Z Pak (chest), Pepto (stomach), Purell (germs), Advil (hangovers). #TravelSkills
4204	4204	SMM4H2022m22OZtNSwlhEVUyD	NoADE	#APSAD (N.O.A.S) Dr Finnegan Methadone vs Buprenorphine no clear cut advantages to either in pregnancy
4205	4205	SMM4H2022NQszAOQWQKnZ78wJ	NoADE	@USER_____ ch....... we gonna get you that boniva just in case.
4206	4206	SMM4H2022GJi8AH8wQ1tnW8hu	NoADE	@USER_____ Sorry to hear about that. The right dose of synthroid will fix you right up. Keep making them tweak it until they get it right.
4207	4207	SMM4H2022A0wnbBW1X5UCyKzo	NoADE	...to humanity of course. No mention of doing same to nicotine gum, lozenges, or crappy inhalers. Or banning fags that harm us & everyone...
4208	4208	SMM4H2022enpImcYJzMTtLt4y	NoADE	REPAIR T1D Study showed limited benefit to rescue remaining beta cells with januvia and Prevacid #CWDFFL14 #jdrf
4209	4209	SMM4H2022jjoYybamkvgEbb6F	NoADE	@USER_______ @USER_______ ditto that with keppra and vimpat
4210	4210	SMM4H2022FVpMFHC1IKdm42LF	NoADE	@USER________ @USER______ yes lamotrigine licensed in USA/UK for Bipolar, main use epilepsy=confusion. Please chat with Dr before stopping
4211	4211	SMM4H2022jz44kvDI3JOuNM8L	NoADE	Want Beverly to know: Depression hurts, but Cymbalta can help!
4212	4212	SMM4H2022I5gaxrusOImSq2aQ	NoADE	Antacids can be used for the treatment of ciprofloxacin overdosage or toxicity!!...#getfamiliar
4213	4213	SMM4H2022fB8i5W0MRw43l4hY	NoADE	@USER_____: my dad just told me make sure to tell my guest to take metformin 500mg po bd before coming #tfts. @USER______ very important
4214	4214	SMM4H2022CE36xaqaRpeiep3Q	NoADE	i think i'd be a pretty cool girlfriend because i'd share good music with you, tolerate your crap, and treat your dick like a lozenge
4215	4215	SMM4H20228OGlxIf27SH5TAvN	NoADE	@USER________ Don't go there. I went on Lyrica for nerve pain, it did exactly what your specialist said.
4216	4216	SMM4H2022TktK7f4NNPqLzVWl	ADE	@USER______ oh robitussin dreams are notorious. although what will really turn 'em into a bunuel movie is cipro.
4217	4217	SMM4H2022ksOcuYUbaUe0yVUJ	NoADE	i keep my weekly to-do lists after they're all crossed out as a record of the things i've done .. i think i need more prozac
4218	4218	SMM4H2022yQ63qISVE7emLlk0	ADE	@USER____ with effexor if i miss one day i am dizzy and wrecked
4219	4219	SMM4H2022vTus5b6Flua19RTa	NoADE	@USER_______ @USER____ I almost never get attacks, but when not using flovent I lose lung capacity, efficiency, feel exhausted all the time.
4220	4220	SMM4H2022Nq5fPzuQ8jzf3Eti	NoADE	i'd very much like to down a bottle of seroquel right now, but really, what good would that do for me? none. absolutely none
4221	4221	SMM4H2022zrBlF4VqCvXwltHe	NoADE	these hoes love alcohol and poppin adderall
4222	4222	SMM4H2022238JGgtlEbqkH11d	NoADE	Holy shit I'm tired My body is worn out & it's only gonna get worse. Only 1 solumedrol treatment left tmrw then starting #tysabri rite after
4223	4223	SMM4H2022O3Mp16FYJjnSrwZd	NoADE	suboxone is the cuddle drug swear
4224	4224	SMM4H2022LJxPlyxAVwDOEW7Y	NoADE	loool! rt @USER_: some of you need a labotomy......lithium.....and seroquel...
4225	4225	SMM4H2022974EECNjYuIMoMdD	NoADE	@USER__ @USER______  And  Nexium is no more effective than inexpensive Prilosec. The Purple Pill is a monument to the power of  advertising
4226	4226	SMM4H2022UJBxE7Kwh2BBfwHQ	NoADE	remember our first kiss on valentines and how it led to love, marriage, children, therapy, and prozac.
4227	4227	SMM4H2022rJStE6rC1hYSpsA9	NoADE	Due to the PML risk, Tysabri is recommended for patients who have had an inadequate response to, or cannot tolerate, an alternate therapy.
4228	4228	SMM4H202269uprxNRaA5ZM8k8	NoADE	Ciprofloxacin is stuck in my head and i don't even think i spelled it right. #ineedsummer
4229	4229	SMM4H2022bNUVVnIFYOUqRqLr	NoADE	@USER____ could use some prozac. ?
4230	4230	SMM4H2022I8zazxfM7QjJQJ0g	NoADE	@USER___________ one of my fave lyrica of mr. cummings. truly.
4231	4231	SMM4H2022cSLXivKMVcZq1FMh	NoADE	HAHAHAHA! RT @USER_ goes well with the CIPRO docs RT @USER_______ Yes RT wati_: Jameson to say tgifpic.twitter.com/TPLaQdwCw9
4232	4232	SMM4H2022GfwbpsHh01lDrwD3	NoADE	"@USER_______ re: namenda my gma has Alzheimer's, remember? Do you know your ""type"" of headache? My main headache is occipital neuralgia"
4233	4233	SMM4H20228Cas4yZg38lgPREw	NoADE	@USER__________ i take metformin &amp; spironolactone but every now &amp; then my cysts flare pretty bad. today &amp; yesterday were those days.
4234	4234	SMM4H2022KaoQKmpN1pYR9fjc	NoADE	i bought maximum strength melatonin. i took it with my latuda last night and slept &gt;12 hours. this is some good shit i have.
4235	4235	SMM4H2022Xh7CFJoNXsZ5PwSa	NoADE	Need to know   - % of patients on dialysis, if any - country/site breakdown  And caveat: RCT funded by industry  Pregabalin in #RLS in@USER
4236	4236	SMM4H2022zbPoddZ4hQR1zPxN	NoADE	@USER________ @USER_________ @USER__________ mark can you take a prozac/cipromyl and fooking calm down. Thanks
4237	4237	SMM4H2022DgrPflQwkodvwSw6	NoADE	@USER_____ @USER___________ Gotcha, and read it, I didn't know it was a Exelon site as I am a share holder of Exelon, thanks for the input
4238	4238	SMM4H2022mNYgec6RQqf36nE5	NoADE	@USER___ @USER_____ what i really need is #zeintrain prescribing me some #cipro
4239	4239	SMM4H2022x4WlpXIg5KiPcTO3	NoADE	Who in the fuck had vyvanse or Addie's lol
4240	4240	SMM4H2022NaLmIw8ZT9L5TSe3	NoADE	@USER__ quit cigs, take cymbalta
4241	4241	SMM4H2022svbrarpntg2QNADG	NoADE	I go back in 2 weeks and am determined to lose weight by then and prove her wrong. Should be easier with lamotrigine!
4242	4242	SMM4H2022unHlSkmyrUFWqJK5	NoADE	@USER_________ should carry xopenex if you don't already have, wonderful rescue inhaler
4243	4243	SMM4H2022TheRW90ev2lYzVVg	ADE	fact: if cymbalta didn't make me so miserable, i'd go back on it. i was the cooliest on cymbalta!
4244	4244	SMM4H2022B80tb4t7Rp2HGz8U	NoADE	i do suppose i could take another ziprasidone but then i would be short one pill and dr nguyen hasn't approved an increase in dosage
4245	4245	SMM4H2022dOIoQ0PV5lHJfzry	NoADE	@USER______ yes, been on Tysabri for 18mths. No new scars since. B4 that I was sliding into 2ndry progressive.
4246	4246	SMM4H202267CtAVLTiFArxQmn	NoADE	@USER____ @USER_____ yeah I hear you. I'm currently on seroquel too for my most intense crazy (I can tell you so many stories)
4247	4247	SMM4H2022Tb5xjh5wkKYt9IOq	NoADE	Jessica Lange, Kathy Bates, Frances Conroy, Angela Bassett, Patti LuPone...the Boniva budget is going to be through the roof! #AHS
4248	4248	SMM4H2022xvJamgZ0k4XrbHcB	NoADE	Meridia already knew wassup tho frm wen we had class together lol
4249	4249	SMM4H2022CLDEznzMd6zuPiwN	NoADE	i don't know what xarelto does, but the guy in their commercials looks so happy and lives such a cool life, i want to take it.
4250	4250	SMM4H2022l3JjihERzpcflG7R	NoADE	lol a victoza commercial just as i was studying diabetes therapy
4251	4251	SMM4H2022NhjE8MapfphUiBQW	NoADE	@USER____ Yes, those are very helpful. And, Prozac helps as well.
4252	4252	SMM4H2022bHouDamXmLu0ABtP	NoADE	warm me some one ,cold me  xd without  ritonavir xXDDD hahahhaa yes i'm bored xd
4253	4253	SMM4H2022mGpKmx5Toi0wrNLA	NoADE	fucking venlafaxine
4254	4254	SMM4H2022ADWMLfuIcFMZEbMI	NoADE	Do not take Victoza if you are allergic to Victoza... I an now worried about people who actually need this warning
4255	4255	SMM4H2022f540d2ZByu3vfZTM	NoADE	@USER_____ being titrated slowly on lamictal, still have to take carbatrol until lamical levels are good.
4256	4256	SMM4H2022rxIcbyuO7hvhWuRX	NoADE	Google plus freaks me out especially after realizing moxifloxacin is contraindicated in patients with arrhythmias - dah!!
4257	4257	SMM4H2022Q4qs3yscMrLEJ3wa	NoADE	#BDS & #muslims boycott use of  #ISRAEL COPAXONE®  REBIF® Exelon® DOXIL® Azilect® GONAL ®etanercept- perpetuate #israel discriminating #arab
4258	4258	SMM4H20223Q4VK32uy0d3B8ko	NoADE	never take viibryd ever
4259	4259	SMM4H2022tLR6KCwu99IN2Rsx	NoADE	Next time ima say yep and from what I can tell you show signs of manic depression and need to be on geodon and depakote
4260	4260	SMM4H2022O6W1NB0boWD395fn	NoADE	@USER____ *passes 900mg lithium, 300mg seroquel....and a 40oz*
4261	4261	SMM4H2022kZSW7UHRW4hnAZMd	ADE	i'm having to pee way too much this drive.. drinking too much water. fuck you 70mg vyvanse and your ability to dehydrate the fuck out of me.
4262	4262	SMM4H2022kpc7WdHr6mpY6UBx	NoADE	I just LOVE saphris
4263	4263	SMM4H2022dY0xzmeCohZWpRC9	NoADE	Lamotrigine, though significantly elevated in most brain metastases relative to surrounding brain
4264	4264	SMM4H2022N5KO8ksUfmrduv1H	NoADE	dear guys,   do not, i repeat, do not ever take vyvanse or adderall save yourself the trouble
4265	4265	SMM4H2022oWvVO0JWZtmJphLQ	ADE	god there is nothing worse than nicotine withdrawal
4266	4266	SMM4H2022VLiO1K3OocbQTUBs	NoADE	Liquid fluoxetine tastes like crap.
4267	4267	SMM4H2022x4zlu57fkTJcXiQy	NoADE	@USER_________ all the effort and passion in the world is nt enough. Paxil patients r suffering from a giant hole ripped in their soul.
4268	4268	SMM4H2022feYrrraOe6894nGn	NoADE	Let's overdose on trazodone, and let it all fade away
4269	4269	SMM4H2022yqj8F16VADbBySZG	NoADE	the dr upped my meds. on that coffee and atomoxetine grind. can't stop, won't stop.
4270	4270	SMM4H2022Z4B0l3YOWCOHraFl	NoADE	@USER_________ I'm off Humira as about to have IVF, the difference between life without it and with is huge.
4271	4271	SMM4H20223spfWnfn5khc0Q2o	NoADE	Fashion hurts, cymbalta can help
4272	4272	SMM4H20224mk6ppsFnXkiWCSC	NoADE	Need for pain adjuvants: Duloxetine for chemo induced peripheral neuropathy. JAMA 2013. 20% difference in % who report decreased pain? #ASCO
4273	4273	SMM4H2022TCUoxhQk2XEtKnNO	NoADE	Hey, how's it feel to be in the middle of all this controversy @USER___?
4274	4274	SMM4H2022d1M5uLXey6HRvj3p	NoADE	Not anyone has easy access to diclofenac though
4275	4275	SMM4H2022WvOQp6aXucNOPzV7	NoADE	Efficacy and safety of 12-weekly versus 4-weekly zoledronic acid for prolonged treatment of patients with bone metastases from breast…
4276	4276	SMM4H2022fpWJoriKvFCFbKEU	NoADE	"He said ""i am enough. Don't force yourself to think about others who don't respect you"".  Antara seneng sama nyesek -_-"
4277	4277	SMM4H2022HCUGam1U4cXrN7vt	NoADE	Then the groom burst through the door in a black tux with a hospital bed or something attached to him. Thanks, Effexor. Always an adventure
4278	4278	SMM4H2022jyGDno7vGFoKegKn	NoADE	little brother and friend talking about speed and vyvanse at dinner wut
4279	4279	SMM4H2022Cv2tfvSB23aLvHWc	NoADE	@USER__________ @USER______ could be worse, people in the documentary bemoan that they don't make temazepam in injectable gel capsules now
4280	4280	SMM4H2022Eua5w3shRvoqVaAs	NoADE	@USER________ oh baby ive been playing hard.... im not sure w/ the lyrica tho hahahaahahahaa
4281	4281	SMM4H20226Zti8v9M5OrW4dz3	NoADE	venlafaxine... because real drug addicts have legal prescriptions.
4282	4282	SMM4H2022IZVhAQVSik11Lslf	NoADE	@USER____ Princess Cymbalta has been kidnapped by the vile Lord Imitrix! You must rescue her!
4283	4283	SMM4H2022HELwSPiHdiSMV7zp	ADE	@USER___ stopped Zoloft cold turkey after I became suicidal, stopped Effexor because I was numb.
4284	4284	SMM4H2022Xm4s8Byl4x0Y4NvG	NoADE	#FDA Drug Safety Communication: FDA is investigating two  deaths following injection of #Zyprexa Relprevv HTTPURL_________________
4285	4285	SMM4H2022fiXHaagqwIqVwbIL	NoADE	let me fall into my seroquel dreams
4286	4286	SMM4H2022xTcjxeP8WZrORvHa	NoADE	Cipro and Levaquin have destroyed my life and health... When will the FDA care about Americas?? Seems like never !!!
4287	4287	SMM4H2022kS5RQW8QaXrHQUIO	NoADE	cannot believe it: ezetimibe added to simvastatin improves cv outcomes in improve-it... still gonna use atorvastatin instead. #aha14
4288	4288	SMM4H2022jsvOuzjJFhAIA7NC	NoADE	Dj Paul Vs Dione – Here Comes the Prozac
4289	4289	SMM4H2022OO0AZdyBlcIg1HeK	NoADE	@USER_________: When depression hits, Cymbalta can't help tell me why this reminds me of our chapstick commercial? Omggg.
4290	4290	SMM4H20223rgWj0gkzmBuTGST	NoADE	@USER__________ if you ever get bad again, ask if your doctor would recommend Humira or Infliximab, both are awesome :) x
4291	4291	SMM4H2022Su8lkmvYxTH3r5w2	NoADE	@USER______ im on depokaote, zoloft, paxil and prozac. i dont think i should be drinking vodka. oh well
4292	4292	SMM4H2022Qp6HzBsOaYay4W6a	NoADE	@USER_______  time to sniff the emission from my tail pipes and lick my speakers, my stereo is now officially on prozac #touchdown3to6 booom
4293	4293	SMM4H2022VXotkaS0HrZPrQIF	NoADE	Trazodone is such an eerie medication,
4294	4294	SMM4H2022HKucwaRSx3mgRgHb	NoADE	@USER_________ lol! I agree. Looks like she needed a little Cipro :)
4295	4295	SMM4H2022vInfQ7siL1EVSkbQ	NoADE	what is worse: going slightly above dose on seroquel(100->200mg), or on klonopin(1.0->2.0mg)?
4296	4296	SMM4H20220ApziSk50aUjdEQE	NoADE	That is it....no more holidays for me!  Every one turns to shit!  So much for cymbalta working.
4297	4297	SMM4H2022fY7bJc47wwOhfWtD	NoADE	/fluoxetine/and life is beautiful again/positiv/ xDDDDDDDDDpic.twitter.com/OXAxz6HpV8
4298	4298	SMM4H2022UAYHIou9HDx4eUVP	NoADE	Cocaine Adderall Heroin Vicodin Oxycontin Morphine  Xanax Valium Klonipin Acid Shrooms Buds Salvia Hash Opium Lean
4299	4299	SMM4H2022hnV1s1ktd4mS69Ue	NoADE	news: solid q1 growth for glenmark as it awaits india sitagliptin verdict
4300	4300	SMM4H2022degnYssz6Wr0b3KE	NoADE	@USER_ I have some temazepam I use sparingly, but thanks. Plan is to see psychiatrist soon for a more long term solution, at least I hope.
4301	4301	SMM4H2022usd6AW427LOXiO69	NoADE	and for depression, anti-depressant drugs such as prozac, work by increasing the activity of the brain neurotransmitter serotonin &amp; this
4302	4302	SMM4H202229vlUFS6f79SEzi8	NoADE	@USER__________ glucose dependency of victoza gives it is low potential for hypoglycemia events. #psweducation
4303	4303	SMM4H2022G1uCauMGpDxq8yjm	NoADE	@USER_________ wow.. maybe Dr.s prescribing thalidomide to women in the 50's should be prosecuted for causing birth defects in those babies.
4304	4304	SMM4H2022FBp9RJQIOciE7mMb	ADE	@USER_______ i take way too much zoloft and seroquel to get the horn my life is a lie
4305	4305	SMM4H2022PIOEeZPN28PUD5U2	NoADE	I wish I felt like eating regularly. What is that about? Metformin or depression. Good thing is I have lost weight despite butter tarts!
4306	4306	SMM4H2022ktX06Z9L03oYlmv2	NoADE	of course olanzapine is designed in such a way that supposedly going off of it is impossible.  i disagree.  all things are possible to God.
4307	4307	SMM4H202247WAWqWPLqgjGMU7	NoADE	Trajenta® (Linagliptin): New Data On Safety And Efficacy In Type 2 Diabetes Patients With Renal Impairment HTTPURL______________  #diabetes
4308	4308	SMM4H2022zZObEuNLKMA27sF1	NoADE	i still have a decent amount of seroquel, remeron, effexor.. hoarded them when i didn't need to take them.
4309	4309	SMM4H2022XbM5a4xKcOtyLOAR	ADE	@USER_______ i am on only 25mg lamictal but it makes me anxious and insomniac so i skip sometimes and get depressed.
4310	4310	SMM4H2022z4GKtdhpJT0VNvN3	NoADE	@USER_____ And it's not going to stop until we fix it. Advair USA $300 same drug eruope $35. Why? Drug Lobby, it has to end.
4311	4311	SMM4H2022k8l6g67rVRYImuce	NoADE	cannot help but she spring water insomuch as the er lozenge an naturopathic maison de sante?
4312	4312	SMM4H2022IGdtnViteElKXOue	NoADE	Get some abreva and rub it on your cock b4 u use it next.  Or take some avelox.
4313	4313	SMM4H20220ambTIdO7GB2P1y4	NoADE	ciprofloxacin has its commerce inside of supplemental sectors and all correspondingly herbaceous, general supple:
4314	4314	SMM4H2022eP9x6segwYO9w97U	NoADE	Report: a fixed-dose regimen of dabigatran for ischemic stroke may be ineffective in pts with severe obesity.HTTPURL______________
4315	4315	SMM4H2022wVmBL3aBZ2DxXy8H	NoADE	@USER_______ In North America, etanercept is co-marketed by Amgen and Pfizer under the trade name Enbrel.
4316	4316	SMM4H20228UvWzrqAFne2Gn1S	NoADE	@USER__________ yupyup. i will use celecoxib as a crutch if need be. lolz.
4317	4317	SMM4H2022gi730hNADq7tJ02H	NoADE	i've temazepam and olanzapine, and more, 100% sure i'll die
4318	4318	SMM4H2022LvfZoBwlZ38BLtMZ	NoADE	Started Victoza pen. My Doc. or pharmacist tell me that this is not insulin. But works great. I take one metformin a day now.
4319	4319	SMM4H2022WbszcsQC4wub2XAI	NoADE	@USER_________ :-( did you ever look into Humira/biologics?
4320	4320	SMM4H2022kUA8fhujfTa6slUi	NoADE	@USER_________ #Enbrel alwys works better 4 me in conjunction w/ #MTX + NSAIDs (400mg Tolectin). Monotherapy ATM w/NSAID + pain meds. #rheum
4321	4321	SMM4H2022knxiTXsdbMN2xKpH	NoADE	ok everybody..through away the prozac...it's official...this is the best medicine:-)))!! #dogs HTTPURL_______________
4322	4322	SMM4H2022ucQBccE7i5PwWhb1	ADE	holy shit, that trazodone actually knocked me the fuck out and took me for a ride
4323	4323	SMM4H2022JXvcuTfnvN6p9V1G	NoADE	damn my doctor didn't refill my synthroid prescription ur slippin up pal
4324	4324	SMM4H2022KsQbvirRer7QvqER	NoADE	i was put on adderall zoloft strattera wellbutrin b4 i was 16 and now im a PERFECT boy O:)
4325	4325	SMM4H2022UxgeMTLTBgCLNjuw	NoADE	@USER_ i start craving the Benzo's after a few days. Hate them passionately. Please tell me not amitriptyline, cymbalta or Effexor
4326	4326	SMM4H2022TPmXseHez2XTpT93	ADE	@USER__________  nope, was on #enbrel 5yrs &amp; had to get off due to unrelenting flare. been on #humira since dec 2012. #rheum
4327	4327	SMM4H2022tDlu8KbUTvkqEXZL	NoADE	#Pavosic used BID in patients with neuropathic pain taking Lyrica alone or with Cymbalta: No adverse events were observed in these patients.
4328	4328	SMM4H2022WGb6GLWxI6vRpjQy	NoADE	@USER_________ @USER___________ @USER____ Yeah well this girl ran out of her Vyvanse today...
