tweet_id	class	tweet
SMM4H2022J0Ocgjfj3HumNz9o	noADE	@USER_______ also, if your dr gave you the sleeping pills get trazodone from them.
SMM4H2022EIFzqP0tWpOqoZyd	noADE	rt @USER________: sucking on the moon like a lozenge
SMM4H2022VSUNHnlwJv16Fu59	noADE	This entire day. I want a do over.  Prozac  Codeine. All the things to keep me sane.
SMM4H2022ih3pTKxtYnlliSwm	noADE	@USER____ oh, ok. worth it in da long run though. seems screwed up. wasn't infliximab you were on b4? i'm still on da humira and working!
SMM4H2022VMIRW3fgsOdKiKaG	noADE	hasten buttons: cultivate functionality as for cultivator avant-garde trading lozenge fabricational critter
SMM4H20225GOBsf9Fc2MQkbJa	noADE	i could take cymbalta for pain but i had have to tell my doc if i'm pregnant or nursing. #rmdo
SMM4H2022YpcBcfIosorOYVHf	noADE	@USER______ i had beer and trazodone
SMM4H20223aYgEKihvfVNkEWI	noADE	“@USER_____: bananas contain a natural chemical that can make a person happy - the same chemical found in prozac.” eat bananas, be happy😃
SMM4H2022yVZSkRcl7mfskQ6g	noADE	is association of association? may disapear the corcet and the drug store zyprexa lonasen invega abilify and two more other things.may not s
SMM4H2022mokyQ3ZJ1kBNoacH	noADE	"""do you want a marijuana lozenge?"" missed you too mommy"
SMM4H20221XghV0O9RukfF1fM	noADE	@USER_______ buy me some cymbalta then
SMM4H2022TB6RxHhFnBKCYLBe	noADE	“@USER_____: bananas contain a natural chemical that can make a person happy - the same chemical found in prozac.” let's do this!¡!¡!¡
SMM4H2022HpVJ4rYus2rt6ccB	noADE	Mylan-Paroxetine, pms-Clonazepam, Apo-Pantoprazole, Aleve, NyQuil, Ear plugs, and lavender oil - check. I had better get some sleep tonight!
SMM4H2022UoHp1NXHHlrRJHM9	noADE	102.) i didn't eat for 20 days. just drank water. i was sick. checked in and out of the pysch ward. suicide watch. prozac. all that
SMM4H2022YnKQmxwxpiN74hwp	noADE	@USER__ see 'evergreen' add below on ebixa. do you know of any independent review of evidence for memantine? HTTPURL_______________
SMM4H20221Uwdyy8wH4MgWzcb	noADE	what is the difference between being clinically depressed and just feeling like shit everyday?  one gets prozac the other gets alcohol.
SMM4H2022IegLfNdQuOVTAODo	noADE	nicotine. highs.
SMM4H20229j9UZtvSkLaqb3LD	noADE	was actually suppose to eat one lozenge every 2 hour but im eating it every 30 minute . hahaha who cares x)
SMM4H2022m1SoZewrHF7PxjYO	noADE	rt @USER__________: no amount of coffee, coke or fluoxetine can get me back to life.
SMM4H2022gfRQoXdMthKXp9DD	noADE	lamotrigine remains unclear whether the limited efficacy of gainst brain metastases
SMM4H2022BzD11BwDz1tk5R08	noADE	i wish i had a live-in nurse to do my enbrel injection for me :(
SMM4H2022RcHQKaXDgR6a7EIW	noADE	hot topic on #obesity pharmacotherapy at #endo2013 symposium and #clinical trials on naltrexone-bupropion and #liraglutide in progress.
SMM4H2022gNifABWQckmCqTuG	noADE	niall didn't follow me this morning i'm so sad cymbalta can't help
SMM4H2022vofnJSUXp3GHhMWc	noADE	@USER_________ lol i'm gona need some cymbalta next year...
SMM4H2022nPCCIcHFJnIC5arz	noADE	@USER_________   you do not need to fail a first line dmt to go directly to natalizumab of fingo. read the fda label
SMM4H2022KO8A2z8ji49U1tA4	noADE	right then! the olanzapine is working so i am off to bed.  goodnight x
SMM4H2022JN3AIPt7fnGCFmAx	noADE	@USER_________ @USER____ @USER_________ @USER___ #victoza #byetta #januvia #dispatches yes expect many questions over next week
SMM4H2022lSFROA7MAikQqrDb	noADE	i need a prozac and a beer right about now. 😖
SMM4H2022KoyxEOIBXcD7hidn	noADE	rt @USER______: latest post: 70% of americans on rx drugs, weaning from paxil, and more in today’s monday morning mix-up 7/1/2... HTTPURL___
SMM4H20227udNJb9ww4yQenrv	noADE	my docs holdin out on the good stuff smh nigga put me on strattera instead of vyvanse or adderall &amp; buspirone instead of xanax #fuckyoutoo
SMM4H20225qSctO2CDp2sMdXT	noADE	@USER__ @USER________ yeah i feel way more... stable(?) when i switched from the welbutrin to the effexor so it definitely works
SMM4H2022y5pmnAOOQ9dfCblN	noADE	i guess i have to place my marijuana fixation with an ativan latuda and kratom addiction. thanks virginia court system
SMM4H2022HNTyBCzWB90UMvoA	noADE	vyvanse in my cereal cause why not.
SMM4H20220AeXc4ZPGLkALBrP	noADE	"@USER______ it better be a ""take my metaprolol"" kinda day too."
SMM4H2022eetg9VW1iPaYuOj4	noADE	“@USER_____: bananas contain a natural chemical that can make a person happy - the same chemical found in prozac.”@USER______
SMM4H2022DGM0Td8iJaCI5aVE	noADE	- you and we all have some humira in our eyes (permanently) i hope everything works out and you can come back to us soon bye for now lola
SMM4H2022YEjGo5BEJsE0Lpzz	noADE	the plan is to double my fluoxetine dose   of my own accord and when that invariably doesn't work ask to switch to a different ssri
SMM4H202275NjzTG9vM1yFTI0	noADE	@USER_______ @USER_____ although the fluoxetine apparently has an 'alertness' effect, so maybe they might counter balance each other
SMM4H2022BWQzpaGXiUqC342Q	noADE	rt @USER_______: another trial flop for astrazeneca as onglyza fails cardio study. (bristol loses too). $1b  dreams go poof. HTTPURL________
SMM4H2022YB3Kbv51M4NddvJV	noADE	or vyvanse. das ma shit. got me doin like 20 different things. shit but id be doin things yo.
SMM4H20224ftgNIvnC9aT2Q8L	noADE	@USER_____ @USER____ I know,come off ur pills I've just come off mine and feel way better for it !! I was on paroxetine an was tired att 2 x
SMM4H2022SIU5HAaLtUEkREtk	noADE	over/under 3 nicotine patches on leyland
SMM4H20227a9vbkNXzedmOWdD	noADE	@USER____ nah, it's called trazodone...worst sleeping aid ever (except seroquel cause fuck that shit)
SMM4H2022WBz3LD6o1WKakg7H	noADE	seroquel is a funny name for a pill
SMM4H20225fpho0YgHhovqnHH	noADE	vyvanse n studying all day tomorrow though
SMM4H2022CHwg2MEYkdcN1Ye3	noADE	“@USER________: my heart hurts...” cymbalta doesn't help :( *hug* :d
SMM4H2022jYdBNNxZ8fW2eEmk	noADE	i know he's meant to be hiding his identity but christian bales batman just sounds like he needs a lozenge
SMM4H2022ZepiJhsW6Pznrsq0	noADE	“@USER_________: let me be your fiend, you be my nicotine” can you be any gayer?
SMM4H2022rToS8EB90l03sJ3v	noADE	lamotrigine, though significantly elevated in most brain metastases relative to surrounding brain
SMM4H20228M0jUGMWIZ3KCJnP	noADE	numeric googly vice versa customary evolve: is he an vantage lozenge deprave?
SMM4H2022Kes1mwx6GR9JpdJG	noADE	@USER__ we'll i'm on a bunch to take care of my craziness but it's seroquel.  i'm also on celexa and xanax
SMM4H2022tDzHRW7BBN7FP3xw	noADE	bout to fuck @USER___________ in fifa. the get my vyvanse prescription dosage bumped up. #goodday
SMM4H20226THJZPAcahEmvdgW	noADE	does anyone know if the weight gain is less than #olanzapine alone if you combine it with #wellbutrin ?
SMM4H2022i3w3NHMAka6eXsMB	noADE	i think i'm going to get quetiapine tattooed somewhere eccentric like on my ankle.
SMM4H2022Y0lzHrnWunRJXeVm	noADE	nicotine lozenges are so so horrible
SMM4H20227QdhJpI0qap5fwyF	noADE	rt @USER_______: [drug applications] fda issues complete response letter for xarelto (rivaroxaban) to reduce the risk of stent... HTTPURL___
SMM4H2022B8Bg7M1wbF3q0GPy	noADE	"ok. this commercial for cymbalta just listed side effects for the last 2 minutes. ""some fatal"". but the slogan is ""cymbalta can help""??"
SMM4H2022F6GyHY0xmBqUhMdq	noADE	@USER__________ im not on heavy drugs im perscribed clonazepam &amp; seroquel to deal with idiots in life like urself hahahhahah nd i smoke weed
SMM4H2022IqpcgXWj3Aq9OjzZ	noADE	"""you got any paxil's on you? i might need some with zach driving"" - bruce"
SMM4H2022fnxMp6nag1tZN021	noADE	3 hours if class today and i forgot to take my vyvanse. the struggle is real.
SMM4H2022DDtIUpX3IRqfZ4Ao	noADE	i went to the doctor today and he put me on xanax and upped my paxil dosage
SMM4H2022ohLhfirEzAvmWDlb	noADE	i started wearing nicotine patches as a way of easing myself into a smoking habit. #teamfollowback
SMM4H2022qNBlb39LNCZBnDF5	noADE	best thing about vyvanse #nohangover #nothungry #addprobs
SMM4H2022noRtnLj9WXzjZh7a	noADE	did you get ignored by liam? does constantly trying to get 1/5 and failing make ur chest hurt? depression hurts cymbalta can help
SMM4H2022Z9rGa1nI1whFcAmL	noADE	checking out online pharmacy (don't ask); discovered lamotrigine for sale with no black-box warning. horrified.
SMM4H2022UkwPtzJHHFYpylIZ	noADE	"""@USER__: depression hurts, cymbalta can help. ""@USER________: not much excites me nowadays.""""weed too :)"
SMM4H2022GTuu2fVa79l1jPhI	noADE	@USER________ wasn't like this even way back when i was on paxil. took like half a week for that shit to leave the system enough to feel it
SMM4H2022SGgkJYttlo5e4HQR	noADE	i started wearing nicotine patches as a way of easing myself into a smoking habit. #teamfollowback
SMM4H2022DX72gakxBV2Lo2DV	noADE	@USER_____ @USER____ -generic drugs as effective as amgen's enbrel for arthritis- @USER____ -: a blockbuster drug made b...  @USER_______
SMM4H20227vxFfYetndUsZoS2	noADE	need a lozenge like holy fuck
SMM4H2022gfNftv9odwFfYe3b	noADE	rt @USER________: hearing gr8 feedback on #invokana from t2s + t1s taking it off label. no one should take w/out dr approval of course but …
SMM4H202251g24pQXh5xuzATo	noADE	@USER_________ xanax ritalin abilify lexapro effexor please
SMM4H2022bRszuni6N7624KyB	noADE	"@USER_________ tell her ""depression hurts , cymbalta can help"""
SMM4H2022wQGuna8ZjrBE7qs9	noADE	@USER____ yeah, i def need some meds too, could only afford to get half my lamictal refilled
SMM4H2022ZZQSuaJ4xVxTUAQh	noADE	@USER________ @USER________ cranberry juice/cipro
SMM4H2022MRNssx8gzTq1Gviy	noADE	lamotrigine is the result of inadequate drug delivery or due to development of drug-resistant cells
SMM4H2022UT2C4ocy1QINuo1z	noADE	@USER_______ @USER___________ @USER___ @USER___________ @USER________  i thought cipro drops only worked if perfed tm not if still intact
SMM4H2022vWSZtJpdHujbw3hw	noADE	someone get @USER______ a lozenge stat!
SMM4H2022ZaRPe1Tqlq9XeWZR	noADE	@USER________ yeah I had to give up work last year. I couldn't cope. I'm on Lamotrigine. The only drug to work for me in bloody long time.
SMM4H2022Cn0icM8zp49wdZb2	noADE	@USER_______ 😬😬 iwouldnt know  it was just a sore throat lozenge lol
SMM4H202284SRKHUnfq9qgwdH	noADE	I couldn't watch this movie & understand it if I was alert & on my vyvanse. So I don't stand a chance in hell now.
SMM4H2022N08GwqytjbuLOc5l	noADE	getting stuff done today. i feel like i'm on vyvanse or something #motivated
SMM4H2022M0RYQuuF48Rd1tgq	noADE	victoza is insulin used by diabetics.... you eat like paula you get diabetes like paula...
SMM4H2022vFndupvn79Yv9MjA	noADE	the fluoroquinolone syndrome &lt;-have you experienced side effects from taking quinolones antibiotics (e.g. cipro) ?
SMM4H2022lKQWvlJKCpmByXUI	noADE	@USER_____ its seroquel...sorry...the pharmacist in me.
SMM4H2022yzVWZGC0GNoscZDY	noADE	popular antidepressants zoloft, prozac and paxil can lower libido and prevent orgasms
SMM4H2022iJOQ3aK0rRE9tqS5	noADE	popular antidepressants zoloft, prozac and paxil can lower libido and prevent orgasms
SMM4H2022zfPLglU233pp5vS3	noADE	@USER__________ actually, if i remember right with humira, they top load. you should drop to twice a day in about two weeks.
SMM4H2022qqgj2ac2T2z9Upmh	noADE	@USER______ are you kind of a grumpy guy.  in a twisted way you enjoy local teams falling short.  paxil or lexapro?
SMM4H2022r33D9ronKK8Ojnak	noADE	@USER___________ haha, i'm wiki-ing ssri discontinuation syndrome: 'sudden discontinuation of venlafaxine (brand name effexor) has a high
SMM4H2022kqx2AwxLSEE4w6Oo	noADE	if you sing long enough, i hear the coagulated blood acts as a nice lozenge.
SMM4H2022lv6RTHhNCo9KBR45	noADE	"“@USER_____: ""@USER______: gonna go take a shower, hopefully i fall &amp; somehow drown"" cymbalta can help.”"
SMM4H2022u0lSweVYXOe0wH6i	noADE	"""@USER______: gonna go take a shower, hopefully i fall &amp; somehow drown"" cymbalta can help."
SMM4H20227EUTmSkM2YRQhvn8	noADE	@USER_____ @USER________ make the jump to lunesta, worked for me, tho maybe if I had sex dreams more often I would've stayed on seroquel
SMM4H20229hrxXE5sGg04lwzy	noADE	liverpool have had some fucking awful away kits. remember that yellow lozenge inspired one about 10 years ago?
SMM4H2022Ipei2X63MTRzezhO	noADE	rt @USER______: zyprexa is like a tranquilliser.
SMM4H2022BVbCNKBvW4DYbkvB	noADE	debbie just hit the wall! she never had it all 1 prozac a day husbands a cpa
SMM4H2022sh88YDROo4k7B1iB	noADE	news about baclofen?
SMM4H2022I0f7xH8rNpYiduko	noADE	the fluoroquinolone syndrome &lt;-have you experienced side effects from taking quinolones antibiotics (e.g. cipro) ?
SMM4H2022fiNCsr2eXx0kIsQy	noADE	@USER_______ i'm prescribed a huge dose of trazodone and melatonin which should both put you to sleep but they haven't been working lately.
SMM4H2022WFfVe2QMrBqcSpsj	noADE	i wish cymbalta was fast-acting.
SMM4H2022kEw8ltvS6D0z5ADs	noADE	@USER_ ask about non ssri meds and nutriceuticals like methylfolate &amp; n acetyl cysteine (nac). seriously paxil is insanely dangerous.
SMM4H2022D1hTqB5UrfufIBf2	noADE	i suffer depression, have dealt with suicidal ideation.  the navy forced me to take paxil.  homies suggested marijuana  pot wins
SMM4H2022LgWxsw9uCeLYc7PH	noADE	@USER_________ high dose pregabalin, and duloxetine  here. wheeee drugs mh ^5 :d
SMM4H20229QveUJLBxdt4Tndr	noADE	just took my last vyvanse. can't get my prescription filled for the next 3 days. this may or may not end up well...
SMM4H202240CoJSN4s8TS7WDQ	noADE	someone give this bitch a lozenge! 😫🔫
SMM4H2022XmL4Xn4yNIvSNiCg	noADE	@USER___________ i can understand that, the trazodone are a top-up anti-depressant, so they're not addictive, my other ad don't cause sleep
SMM4H2022Qlkd0j5McbC68ZUx	noADE	suspicious of my medical health. i'm on the highest dose of paxil, but it only works if i get good sleep. i want off meds.
SMM4H20229bvERkBepPFSO7GV	noADE	@USER____ i'm slowly putting the lamotrigine back up and i'm back on o but i really shouldn't be at work
SMM4H2022MDNGjYVVNb7eb0KA	noADE	"the orange candy in candy crush saga is a ""lozenge""."
SMM4H2022iqELB2IRsXKZLb9M	noADE	if alex jones turns out to be right, i'm going to take prozac and off myself.
SMM4H202274J2YC8KgWheDRoo	noADE	@USER_ and i take seroquel to help me sleep/stop hypomanic anxiety.
SMM4H2022sn9YEF3EPubQmA35	noADE	i love getting drugged up at institutions. they'd give me my prescribed 200mg of seroquel and 2 capsules of benadryl, haha it was the shit.
SMM4H20220lUIXxm7fqzpzukF	noADE	i started wearing nicotine patches as a way of easing myself into a smoking habit. #teamfollowback
SMM4H2022Prbvn6bZFtJSefZR	noADE	in 2012 it was discovered that fluoxetine has the potential to act as antiviral in the treatment against enteroviruses such as polio
SMM4H2022xKPiXC5Q9VU3wUDL	noADE	how the fuck does one study without a vyvanse? #idontgetit.
SMM4H20223drjLTqwaGoelowY	noADE	"""i lay there and thought how life was like a littmus lozenge, how the sweet and the sad were all mixed up together."""
SMM4H2022oHCTvZoedtcslC7b	noADE	getting pretty pissed off. 2000mg of seroquel should do the trick!
SMM4H2022Lciv2ilZZBkYxzZq	noADE	bars, dank, and seroquel got a nigga chillin' to the max.
SMM4H2022IrekyA5IbRrPBFR3	noADE	guys isnt it cymbalta? :/
SMM4H2022CzC5dkdXrFl3rlLT	noADE	in need of nicotine .
SMM4H2022iV6JcLvZjNqkERjG	noADE	rt @USER_________: $frx finally launches namenda xr in us, 3 years after approval. twice daily to once daily, but more importantly extends …
SMM4H2022lqcQLk3EyLHNQKyX	noADE	all these tweets brought to you in part from our good friends at vyvanse. night addicts. #youbet
SMM4H2022fltpkssrHncecA2j	noADE	@USER__________ :( not fair is it. i found that one unexpected effect of #venlafaxine was that it helped with the #ibs
SMM4H20225J6cVqt0ZZpqppMS	noADE	@USER_____ jay the dodgers and angels stink so bad dinks breath offered them a therabreath lozenge #jaymohrsports
SMM4H2022xbeKnlmz602hwSw5	noADE	that 70 mg of vyvanse got me through 2 papers and it's about to get me through a whole night of 2k lol #cantsleep
SMM4H2022NbQM5EtFIH35kPHm	noADE	we're having some real anti-depressant commercial weather lately. depression hurts, cymbalta can help
SMM4H2022aduM67OCUjmgzyJU	noADE	is association of association? may disapear the corcet and the drug store zyprexa lonasen invega abilify and two more other things.may not s
SMM4H2022HLh6xxCI0gtHv7QJ	noADE	“@USER_____: Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac.” @USER_____
SMM4H2022NHVQ9Ftk3qfeppyX	noADE	psoriasis. black people don't get psoriasis... do they? cuz these humira commercials freak me out.
SMM4H2022ksfvxHsrXGz2tdVv	noADE	@USER______ @USER think i wont be try that whole combination!! didnt see the fact bit, just the keppra and vimpat!
SMM4H2022EiHJMB7AbJWA8zoa	noADE	rt @USER__________: i need a lozenge
SMM4H2022FRj6JuLdSC0aOVI0	noADE	when the vyvanse wears off&gt;&gt;&gt;
SMM4H2022NV1Dl8amn872dwJZ	noADE	the sad thing about my life is that even after 44 straight hours of being awake, i still had to take seroquel to get any real sleep.
SMM4H2022rulMhAopvSlQRfG5	noADE	@USER_______ @USER____ -generic drugs as effective as amgen's enbrel for arthritis- @USER____ -: a blockbuster drug made b...  @USER_____
