	tweet_id	class	tweet
948	SMM4H2022TeRcLIkhRFSjAG9n	ADE	i think baclofen might make me a bigger asshole than usual. :/
949	SMM4H20228RAPVxS7nPLWDhCX	ADE	"@USER____@USER___________ i take baclofen ""can't sleep! want to sleep!"" help!"
950	SMM4H20223tGVIB9pr26y53RR	ADE	@USER___________ i would like to know what everyone else's experience are of baclofen and clonazepam. do they get dry nose / throat?
951	SMM4H20223tGVIB9pr26y53RR	ADE	@USER___________ i would like to know what everyone else's experience are of baclofen and clonazepam. do they get dry nose / throat?
952	SMM4H2022SmguJYNnZzz2u3hK	ADE	boniva would've been better properly named as an erectile dysfunction drug.
953	SMM4H20223oXuus6dMq4a3ECW	ADE	boniva would've been better properly named as an erectile dysfunction drug.
954	SMM4H2022p4qBo2g51yhbKG1G	ADE	i'm sorry you have ostrich halitosis @USER__________ but that is a side effect of once monthly boniva.
955	SMM4H2022FuuCWb2hRihWsm7y	ADE	@USER_________ ironically, the pulmonologist I work with told me about his own devastating bout with 'tendonitis' after Cipro
956	SMM4H2022Fd9uTly6Pc1HSjeD	ADE	@USER_______ i sure wish my doctor had told me cipro could disable me for life!  there was never any mention of that.  now i'm crippled.
957	SMM4H2022Fd9uTly6Pc1HSjeD	ADE	@USER_______ i sure wish my doctor had told me cipro could disable me for life!  there was never any mention of that.  now i'm crippled.
958	SMM4H2022w6MjVyz7cjHkxD6W	ADE	@USER_____ It wasn't an easy victory though. Felt like chemo with the Cipro. As for the heart, i meant for study purposes.
959	SMM4H2022QWuAHprKnkrUV9SL	ADE	@USER_____ yea still a vampire as still on cipro wbu? xx
960	SMM4H2022FRzuYeMT7vcRQKru	ADE	@USER_________ Cipro destroyed my entire body, from head to toe.  Bedridden since 2009.  Be VERY careful.
961	SMM4H2022FRzuYeMT7vcRQKru	ADE	@USER_________ Cipro destroyed my entire body, from head to toe.  Bedridden since 2009.  Be VERY careful.
962	SMM4H2022gjcv3n1S3FapcE6J	ADE	"this cipro is totally ""killing""  my tummy .. hiks.."
963	SMM4H2022r4fjjVXBdSqmegja	ADE	@USER_______ the aythromicyn didn't work so i'm back on cipro which is what caused my septic c diff in sept.
964	SMM4H2022VEIISYQFjrM4wqiu	ADE	day 11 of #rwrunstreak completed. 1.32 miles of walking. can't run even if i could because of cipro. also day 4 of mostly raw was good.
965	SMM4H2022062QZvnId6lFAATp	ADE	@USER___ cipro is awful makes me sick as a dog too
966	SMM4H2022gcWJC6D35W902jGc	ADE	@USER___________ consider yourself lucky if all it does is make you dizzy and sick!  cipro crippled me and countless others.
967	SMM4H2022gcWJC6D35W902jGc	ADE	@USER___________ consider yourself lucky if all it does is make you dizzy and sick!  cipro crippled me and countless others.
968	SMM4H2022gcWJC6D35W902jGc	ADE	@USER___________ consider yourself lucky if all it does is make you dizzy and sick!  cipro crippled me and countless others.
969	SMM4H2022FZxaIlZvyhjrfHme	ADE	@USER________ thank you so much for getting the message out...wish i could see the film but bayer crippled me with cipro back in 2009!
970	SMM4H2022p1c1TRSRd7frKOKR	ADE	@USER_______ i wish i'd have found your article sooner! i was crippled by cipro in oct of '09. prescribed for a uti &amp; it didn't even help.
971	SMM4H2022xWdqgd2FBs3O1auX	ADE	@USER_________ you r right cipro nearly killed me
972	SMM4H20220u8ovihVsFTXxxRh	ADE	guess i'm allergic to cipro...
973	SMM4H2022sxU3QPPJsu3DFnDQ	ADE	@USER_______ im on cypro . actually in dying on cypro
974	SMM4H2022PVHMXQxmLdnB6ig1	ADE	so glad to have just finished a course of cipro! fingers crossed i can stay off of nausea inducing meds for the next little while...
975	SMM4H20225Vwfb1MwuMO4Oa9o	ADE	@USER______ oof, sympathies. i had a raging cipro headache last week.
976	SMM4H2022nUO86zf9pMZYxG7X	ADE	the cymbalta certainly is addictive &amp; its fda approved...
977	SMM4H2022UTtX1JuD8qfxNC7S	ADE	@USER_______ cymbalta is especially weird i've had withdrawal quickly from missing a pill
978	SMM4H2022dYlm5G9cmQXUh8q0	ADE	only change so far since switching from lexapro to cymbalta: now i might notice if i got hit in the crotch w/ a lance in a jousting accident
979	SMM4H2022s1oCDCMu3Mn7qjDC	ADE	@USER_____ Thanks. There is a nonzero chance that the discomfort I am feeling was caused by going back on Cymbalta, possibly too quickly.
980	SMM4H2022TOneUeij1Xhmo0lW	ADE	cymbalta tore up our stress incontinence agreement first!  it's like niagara falls when i cough.
981	SMM4H2022TOneUeij1Xhmo0lW	ADE	cymbalta tore up our stress incontinence agreement first!  it's like niagara falls when i cough.
982	SMM4H2022YzNxe8kmI5VdaWVv	ADE	woke up to breakfast in bed...well couch because i'm addicted to the new 3d wifi tv. too bad i have no appetite. thanks cymbalta.
983	SMM4H2022RIqhVYo8kTlLRRSW	ADE	@USER_________ @USER__________ when i was on cymbalta and visanne i could not orgasm at all!!!
984	SMM4H2022RDhUlaEonDXdjEL5	ADE	@USER____ @USER________ @USER___________ it's very tough. i understand, &amp; you have my full sympathy. how did you find cymbalta withdrawals?
985	SMM4H2022bluZIbSjcqlpK1HK	ADE	@USER________ i didn't have side effects when i started taking cymbalta. after about 6 mths had to stop because it raised my blood pressure.
986	SMM4H202251tVgZba1WOrvlx8	ADE	Cymbalta is legal, an antidepressant.....side effects: nausea, dry mouth, constipation, diarrhea, fatigue, & THOUGHTS OF SUICIDE
987	SMM4H202251tVgZba1WOrvlx8	ADE	Cymbalta is legal, an antidepressant.....side effects: nausea, dry mouth, constipation, diarrhea, fatigue, & THOUGHTS OF SUICIDE
988	SMM4H202251tVgZba1WOrvlx8	ADE	Cymbalta is legal, an antidepressant.....side effects: nausea, dry mouth, constipation, diarrhea, fatigue, & THOUGHTS OF SUICIDE
989	SMM4H202251tVgZba1WOrvlx8	ADE	Cymbalta is legal, an antidepressant.....side effects: nausea, dry mouth, constipation, diarrhea, fatigue, & THOUGHTS OF SUICIDE
990	SMM4H202251tVgZba1WOrvlx8	ADE	Cymbalta is legal, an antidepressant.....side effects: nausea, dry mouth, constipation, diarrhea, fatigue, & THOUGHTS OF SUICIDE
991	SMM4H202251tVgZba1WOrvlx8	ADE	Cymbalta is legal, an antidepressant.....side effects: nausea, dry mouth, constipation, diarrhea, fatigue, & THOUGHTS OF SUICIDE
992	SMM4H2022TheRW90ev2lYzVVg	ADE	fact: if cymbalta didn't make me so miserable, i'd go back on it. i was the cooliest on cymbalta!
993	SMM4H202258FvhaxZxRk2V4IT	ADE	cymbalta withdrawal &lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;
994	SMM4H2022lyrxXpt18eofAiWb	ADE	you woukd think going off of cymbalta would make me less tired...but nope...-_-
995	SMM4H2022Z2ES2fjAfhaBNcxS	ADE	coming off of cymbalta has been the most exhausting experience. and it isn't even over :(
996	SMM4H20229Rn8yo1MjEJTf4gj	ADE	ok i've got a med ? anyone ever tried cymbalta?? my doc put me on it but i slept 10 hrs straight!!
997	SMM4H2022BYWVC7Nlawo5I1rq	ADE	@USER______ my blood pressure is fine, but my heart started lurching two weeks ago. savella didn't work for me, yeah. cymbalta rules!
998	SMM4H2022LRVyrr1dv9S3ktPL	ADE	coming off cymbalta sucks, i've been slowly cutting back for the past 3 months. have finally made it over a weeks since i have taken it.
999	SMM4H2022l00VIA6gNIXFAo9A	ADE	do not ever get on cymbalta.  getting off of it is hell!
1000	SMM4H2022LNZC6MHk9dKqkt8R	ADE	@USER____ Great read as always. I was on Cymbalta for 5 days. Cold turkey had sweats, migraine, tremors while on & 3 days after.
1001	SMM4H2022LNZC6MHk9dKqkt8R	ADE	@USER____ Great read as always. I was on Cymbalta for 5 days. Cold turkey had sweats, migraine, tremors while on & 3 days after.
1002	SMM4H2022LNZC6MHk9dKqkt8R	ADE	@USER____ Great read as always. I was on Cymbalta for 5 days. Cold turkey had sweats, migraine, tremors while on & 3 days after.
1003	SMM4H20224GGGFgLX5mTcVE4d	ADE	@USER_________ i was on cymbalta for over a year. in the process of quitting it because it interacts badly with my testosterone blockers.
1004	SMM4H2022MDgFjIb4Qjvnk0vN	ADE	cymbalta makes me thirsty to the point where my mouth is painfully dry. it feels like the sahara desert in my mouth.
1005	SMM4H2022MDgFjIb4Qjvnk0vN	ADE	cymbalta makes me thirsty to the point where my mouth is painfully dry. it feels like the sahara desert in my mouth.
1006	SMM4H2022MDgFjIb4Qjvnk0vN	ADE	cymbalta makes me thirsty to the point where my mouth is painfully dry. it feels like the sahara desert in my mouth.
1007	SMM4H2022ClEFOy3Ew8uaNIKE	ADE	i feel like i have a hangover ...that cymbalta was a bad idea
1008	SMM4H2022rjPbvb3lGAPmJiY2	ADE	i'm def suing cymbalta. i can't wait until its out of my system. get out!!!!!!! nowwww!!!!! you turn peaceful people into the hulk!
1009	SMM4H2022tmrRi9fof1noVM3x	ADE	i hate forgetting to take my cymbalta. it makes you feel sooooooo weird.
1010	SMM4H2022U7SELFgeAs5KACy3	ADE	this higher dose of #cymbalta is making me extremely tired and anxious. is this normal?
1011	SMM4H2022U7SELFgeAs5KACy3	ADE	this higher dose of #cymbalta is making me extremely tired and anxious. is this normal?
1012	SMM4H2022qgN8qPxOJ92vNLqa	ADE	cymbalta withdrawals. need to get script. head is spinning. blood pressure low.  i hate depending on drugs to live.
1013	SMM4H2022qgN8qPxOJ92vNLqa	ADE	cymbalta withdrawals. need to get script. head is spinning. blood pressure low.  i hate depending on drugs to live.
1014	SMM4H2022qgN8qPxOJ92vNLqa	ADE	cymbalta withdrawals. need to get script. head is spinning. blood pressure low.  i hate depending on drugs to live.
1015	SMM4H2022rass5RgZWRFxBDl8	ADE	hate that i've been off #cymbalta for ages now and my appetite is still terrible. the worst part? i can't bear meat or chocolate :'(
1016	SMM4H2022GjmezMXOnZSIXNXV	ADE	Cymbalta, you're driving me insane.
1017	SMM4H2022zujqEmfxeCSALVCy	ADE	rt @USER____: @USER____ @USER_________ cymbalta withdrawal is getting top billing at the moment, however. ugh! xx
1018	SMM4H2022eKYQej7Ww6In6nE6	ADE	@USER_________ i am on duloxetine and i think my body would be asleep 24/7 if i let it.
1019	SMM4H2022wohqZSVhGxU89r7F	ADE	@USER________ i hav to come of the duloxetine immediately as i hav a terrible rash because of it! had the rash 2 weeks
1020	SMM4H20225aQ966QH3SnGVlck	ADE	Kinda worried about the nighttime jaw clenching from Effexor, what with my tongue ring and all... :L
1021	SMM4H20224nX02OpAo3xFQIux	ADE	@USER__ my old ones took 2 days for withdrawals but effexor which i'm on now i will get them the next day :/ i wish i could email you valium
1022	SMM4H2022GzBkzX3mGwAQSM72	ADE	@USER__ i recently stopped taking effexor 225 what can i do to ease my withdrawls?i feel miserable right now and very angry.please any ideas
1023	SMM4H2022GzBkzX3mGwAQSM72	ADE	@USER__ i recently stopped taking effexor 225 what can i do to ease my withdrawls?i feel miserable right now and very angry.please any ideas
1024	SMM4H2022GzBkzX3mGwAQSM72	ADE	@USER__ i recently stopped taking effexor 225 what can i do to ease my withdrawls?i feel miserable right now and very angry.please any ideas
1025	SMM4H20222UE69ALYl7RRg2bj	ADE	so it fucking turns out that a side effect of effexor is a loss of appetite
1026	SMM4H20227xCSdTFyNsEhFXwQ	ADE	@USER_____ the shaking is a common side effect of effexor
1027	SMM4H2022KAcqlnWrJf7QjzGV	ADE	day five of no effexor. i am guessing this is what it feels like when you come off heroin...  #discontinuation
1028	SMM4H2022yQ63qISVE7emLlk0	ADE	@USER____ with effexor if i miss one day i am dizzy and wrecked
1029	SMM4H2022yQ63qISVE7emLlk0	ADE	@USER____ with effexor if i miss one day i am dizzy and wrecked
1030	SMM4H2022tLhAYSaViLNdnCYn	ADE	@USER_________ Oh, it sucks, but try doing SNRI withdrawal. They had to put me on a whole other drug just to get me off Effexor. :(
1031	SMM4H2022RCSUJ1RI95RYhjbo	ADE	@USER___________ brain zaps? happens a lot when missing doses, (especially with effexor &amp; wellbutrin ime) - just feels weird. no real danger
1032	SMM4H2022MxsNO1PDz4A8Lw3J	ADE	@USER__________ I've been having them today too, three days without effexor. I completely understand what you mean. every hit, lightheaded..
1033	SMM4H2022eCgsvYg9GLsAXnOT	ADE	@USER______ i hated effexor. it makes you hungry, dizzy, and lethargic. that culminated in a large weight gain for me.
1034	SMM4H2022eCgsvYg9GLsAXnOT	ADE	@USER______ i hated effexor. it makes you hungry, dizzy, and lethargic. that culminated in a large weight gain for me.
1035	SMM4H2022eCgsvYg9GLsAXnOT	ADE	@USER______ i hated effexor. it makes you hungry, dizzy, and lethargic. that culminated in a large weight gain for me.
1036	SMM4H2022eCgsvYg9GLsAXnOT	ADE	@USER______ i hated effexor. it makes you hungry, dizzy, and lethargic. that culminated in a large weight gain for me.
1037	SMM4H2022kSXVxN3Xk2ZzoJ3A	ADE	effexor withdrawal.
1038	SMM4H2022ARZUgn2FIBnCWhfi	ADE	upped my effexor dosage 5 days ago. sleep cycle and quality went to shit 4 days ago. i sense a correlation here...
1039	SMM4H2022ARZUgn2FIBnCWhfi	ADE	upped my effexor dosage 5 days ago. sleep cycle and quality went to shit 4 days ago. i sense a correlation here...
1040	SMM4H2022XX0W59quyJLS48hy	ADE	stomach discomfort, flushed, sweating, weird jaw, this stuff sucks #effexor #experiment
1041	SMM4H2022XX0W59quyJLS48hy	ADE	stomach discomfort, flushed, sweating, weird jaw, this stuff sucks #effexor #experiment
1042	SMM4H2022XX0W59quyJLS48hy	ADE	stomach discomfort, flushed, sweating, weird jaw, this stuff sucks #effexor #experiment
1043	SMM4H2022XX0W59quyJLS48hy	ADE	stomach discomfort, flushed, sweating, weird jaw, this stuff sucks #effexor #experiment
1044	SMM4H2022wSQArZCkJCmWdyn8	ADE	i love this effexor! majorly kills my libido.
1045	SMM4H2022ucRrwEcJlSvt4oBx	ADE	@USER__ effexor was a boner killer, absolutely. welbutrin goes the other way.
1046	SMM4H2022AAVR0law3LJiLXDl	ADE	@USER second day off effexor &amp; on viibryd here. brain zaps are fun. and by fun, i mean horrendous &amp; miserable.
1047	SMM4H2022vfqW5uaG4UucVW4E	ADE	day 6 cold turkey from effexor. i bellevue this pic adequately represents my descent into madness. or whatever. HTTPURL_______________
1048	SMM4H2022klMLkUk3yK9aztcr	ADE	headache &amp; stomach ache. i'm never forgetting my effexor again.
1049	SMM4H2022klMLkUk3yK9aztcr	ADE	headache &amp; stomach ache. i'm never forgetting my effexor again.
1050	SMM4H2022YkgPmMOwErimq7L1	ADE	@USER________ oh I hate that! I used to be on citalopram, it stopped working eventually. sometimes I have to up my effexor dose temporarily.
1051	SMM4H2022WphYz2eF1FK4DZDx	ADE	out of pills, feeling like a train wreck #tweaking #effexor
1052	SMM4H2022WphYz2eF1FK4DZDx	ADE	out of pills, feeling like a train wreck #tweaking #effexor
1053	SMM4H2022hVQH4IKdoLKCVU5x	ADE	@USER______ @USER_______ Realtalk: until I started taking Wellbutrin, Effexor robbed me of the ability to cum
1054	SMM4H2022yG4jBiv5xkyFVH8j	ADE	effexor xr side effects : - sucidal thoughts - insomnia - feeling high &amp; unresponsible. -dry mouth.
1055	SMM4H2022yG4jBiv5xkyFVH8j	ADE	effexor xr side effects : - sucidal thoughts - insomnia - feeling high &amp; unresponsible. -dry mouth.
1056	SMM4H2022yG4jBiv5xkyFVH8j	ADE	effexor xr side effects : - sucidal thoughts - insomnia - feeling high &amp; unresponsible. -dry mouth.
1057	SMM4H2022yG4jBiv5xkyFVH8j	ADE	effexor xr side effects : - sucidal thoughts - insomnia - feeling high &amp; unresponsible. -dry mouth.
1058	SMM4H2022yG4jBiv5xkyFVH8j	ADE	effexor xr side effects : - sucidal thoughts - insomnia - feeling high &amp; unresponsible. -dry mouth.
1059	SMM4H20229te2pYLERl3XwUU2	ADE	@USER_______ i've no probs with porn other than the fact that i've gained 80 pounds on effexor and no one needs to see that ;-)
1060	SMM4H2022lTOGtAT03VGRb49j	ADE	the effexor dreams have taken a terrifying turn. ugh.
1061	SMM4H2022BDsCCuJxbXw7P8xn	ADE	@USER________ Ugh, sorry. This effexor is not making me feel so awesome. Posting Puck's stuff tonight though.
1062	SMM4H2022gu2qDsUv8HaU0Seh	ADE	struggling with effexor withdrawal. worse than any symptoms i was taking the drug for.stay away from this!!! HTTPURL_______________
1063	SMM4H2022sqkO4dfdGrpUt18Y	ADE	ssri discontinuation syndrome is a bitch. effexor, i hate you. wellbutrin, thanks for being nice to me. now do your job kthx. #depression
1064	SMM4H2022ELsH0dnNMxxWrqoX	ADE	effexor dreams d:
1065	SMM4H2022vvaem8WDFoTzCktw	ADE	@USER_ you want bad withdrawl, effexor had that..evil stuff for me...never again. i strongly believe it caused some memory damage for me. :(
1066	SMM4H2022vvaem8WDFoTzCktw	ADE	@USER_ you want bad withdrawl, effexor had that..evil stuff for me...never again. i strongly believe it caused some memory damage for me. :(
1067	SMM4H2022qYBSll8JfY6BAIpD	ADE	life: fucked. mind: falling into a realm of utter disillusion.  thank the lord for #effexor contributing to it.
1068	SMM4H2022h8azaGU0O4CiZ2sh	ADE	@USER______ yeah, i'm ok. that was weird. might've been meds. got a new batch yesterday. i'm remembering the effexor xr making me sick once.
1069	SMM4H2022laVNkqCzkHwJ9BbD	ADE	i suggest never stop taking effexor abruptly because you will feel like you're on your death bed
1070	SMM4H2022dFLW3stRXTw4YBka	ADE	zoloft was just as bad as effexor. it made me more depressed and more suicidal. i don't want it.
1071	SMM4H2022dFLW3stRXTw4YBka	ADE	zoloft was just as bad as effexor. it made me more depressed and more suicidal. i don't want it.
1072	SMM4H2022FEhqjrKVQSGPLlig	ADE	fucking effexor withdrawals. i would shake my fist but i don't have the energy.
1073	SMM4H2022FEhqjrKVQSGPLlig	ADE	fucking effexor withdrawals. i would shake my fist but i don't have the energy.
1074	SMM4H2022BGmR7jIjpjfMJsob	ADE	fuck you, effexor. dilated pupils and blurry vision and nausea and headaches? this is awful!
1075	SMM4H2022BGmR7jIjpjfMJsob	ADE	fuck you, effexor. dilated pupils and blurry vision and nausea and headaches? this is awful!
1076	SMM4H2022BGmR7jIjpjfMJsob	ADE	fuck you, effexor. dilated pupils and blurry vision and nausea and headaches? this is awful!
